origem,alvo,h,modelo,y_true,q10,q20,q30,q40,q50,q60,q70,q80,q90,media
2023-03-01,2023-05-01,2,ar1,0.003992,-0.039903,-0.028415,-0.020872,-0.013888,-0.001668,0.004025,0.010773,0.021810,0.031090,-0.003354
2023-03-01,2023-05-01,2,ens_mediana,0.003992,-0.036728,-0.024241,-0.016757,-0.010922,-0.000103,0.005939,0.013107,0.023721,0.034658,-0.000704
2023-03-01,2023-05-01,2,ens_media,0.003992,-0.036728,-0.024241,-0.016757,-0.010922,-0.000103,0.005939,0.013107,0.023721,0.034658,-0.000704
2023-04-01,2023-05-01,1,ardl,0.003992,-0.020933,-0.011358,-0.005972,-0.002878,0.003718,0.008081,0.013465,0.020681,0.029600,0.004012
2023-04-01,2023-05-01,1,ar1,0.003992,-0.037899,-0.028644,-0.022681,-0.017218,-0.007787,-0.003321,0.001980,0.010335,0.018216,-0.009107
2023-04-01,2023-05-01,1,ens_mediana,0.003992,-0.029416,-0.020001,-0.014326,-0.010048,-0.002035,0.002380,0.007722,0.015508,0.023908,-0.002548
2023-04-01,2023-05-01,1,ens_media,0.003992,-0.029416,-0.020001,-0.014326,-0.010048,-0.002035,0.002380,0.007722,0.015508,0.023908,-0.002548
2023-04-01,2023-06-01,2,ardl,-0.000998,-0.031508,-0.017967,-0.010350,-0.005975,0.003353,0.009523,0.017138,0.027343,0.039956,0.003769
2023-04-01,2023-06-01,2,ar1,-0.000998,-0.046366,-0.034678,-0.027146,-0.020247,-0.008337,-0.002697,0.003999,0.014550,0.024504,-0.010003
2023-04-01,2023-06-01,2,ens_mediana,-0.000998,-0.038937,-0.026323,-0.018748,-0.013111,-0.002492,0.003413,0.010568,0.020946,0.032230,-0.003117
2023-04-01,2023-06-01,2,ens_media,-0.000998,-0.038937,-0.026323,-0.018748,-0.013111,-0.002492,0.003413,0.010568,0.020946,0.032230,-0.003117
2023-05-01,2023-06-01,1,ardl,-0.000998,-0.021020,-0.011393,-0.005865,-0.003072,0.003557,0.007782,0.013146,0.020381,0.029286,0.003752
2023-05-01,2023-06-01,1,ar1,-0.000998,-0.028617,-0.019176,-0.013207,-0.007849,0.001505,0.006104,0.011498,0.018975,0.027401,0.000235
2023-05-01,2023-06-01,1,ens_mediana,-0.000998,-0.024818,-0.015285,-0.009536,-0.005461,0.002531,0.006943,0.012322,0.019678,0.028344,0.001993
2023-05-01,2023-06-01,1,ens_media,-0.000998,-0.024818,-0.015285,-0.009536,-0.005461,0.002531,0.006943,0.012322,0.019678,0.028344,0.001993
2023-05-01,2023-07-01,2,ardl,-0.015826,-0.029829,-0.016216,-0.008397,-0.004447,0.004927,0.010903,0.018488,0.028719,0.041314,0.005203
2023-05-01,2023-07-01,2,ar1,-0.015826,-0.039105,-0.027181,-0.019642,-0.012875,-0.001059,0.004749,0.011561,0.021005,0.031648,-0.002664
2023-05-01,2023-07-01,2,ens_mediana,-0.015826,-0.034467,-0.021699,-0.014020,-0.008661,0.001934,0.007826,0.015025,0.024862,0.036481,0.001269
2023-05-01,2023-07-01,2,ens_media,-0.015826,-0.034467,-0.021699,-0.014020,-0.008661,0.001934,0.007826,0.015025,0.024862,0.036481,0.001269
2023-06-01,2023-07-01,1,ardl,-0.015826,-0.023494,-0.013892,-0.008146,-0.005726,0.000799,0.005088,0.010376,0.017681,0.026579,0.001028
2023-06-01,2023-07-01,1,ar1,-0.015826,-0.032396,-0.022786,-0.016817,-0.011542,-0.002433,0.002096,0.007568,0.014562,0.023527,-0.003628
2023-06-01,2023-07-01,1,ens_mediana,-0.015826,-0.027945,-0.018339,-0.012481,-0.008634,-0.000817,0.003592,0.008972,0.016122,0.025053,-0.001300
2023-06-01,2023-07-01,1,ens_media,-0.015826,-0.027945,-0.018339,-0.012481,-0.008634,-0.000817,0.003592,0.008972,0.016122,0.025053,-0.001300
2023-06-01,2023-08-01,2,ardl,0.002004,-0.024498,-0.010918,-0.002792,0.000630,0.009857,0.015923,0.023401,0.033733,0.046316,0.010181
2023-06-01,2023-08-01,2,ar1,0.002004,-0.041992,-0.029854,-0.022315,-0.015653,-0.004148,0.001573,0.008483,0.017318,0.028641,-0.005657
2023-06-01,2023-08-01,2,ens_mediana,0.002004,-0.033245,-0.020386,-0.012554,-0.007512,0.002855,0.008748,0.015942,0.025525,0.037479,0.002262
2023-06-01,2023-08-01,2,ens_media,0.002004,-0.033245,-0.020386,-0.012554,-0.007512,0.002855,0.008748,0.015942,0.025525,0.037479,0.002262
2023-07-01,2023-08-01,1,ardl,0.002004,-0.028780,-0.020430,-0.014586,-0.011358,-0.004900,-0.000461,0.004527,0.012130,0.021011,-0.004749
2023-07-01,2023-08-01,1,ar1,0.002004,-0.043715,-0.034188,-0.028102,-0.023216,-0.014369,-0.009457,-0.004043,0.003040,0.012093,-0.015187
2023-07-01,2023-08-01,1,ens_mediana,0.002004,-0.036248,-0.027309,-0.021344,-0.017287,-0.009635,-0.004959,0.000242,0.007585,0.016552,-0.009968
2023-07-01,2023-08-01,1,ens_media,0.002004,-0.036248,-0.027309,-0.021344,-0.017287,-0.009635,-0.004959,0.000242,0.007585,0.016552,-0.009968
2023-07-01,2023-09-01,2,ardl,0.014257,-0.035565,-0.023756,-0.015491,-0.010926,-0.001794,0.004485,0.011539,0.022290,0.034850,-0.001579
2023-07-01,2023-09-01,2,ar1,0.014257,-0.050720,-0.038689,-0.031004,-0.024833,-0.013661,-0.007458,-0.000621,0.008323,0.019756,-0.014694
2023-07-01,2023-09-01,2,ens_mediana,0.014257,-0.043143,-0.031223,-0.023248,-0.017880,-0.007727,-0.001487,0.005459,0.015307,0.027303,-0.008137
2023-07-01,2023-09-01,2,ens_media,0.014257,-0.043143,-0.031223,-0.023248,-0.017880,-0.007727,-0.001487,0.005459,0.015307,0.027303,-0.008137
2023-08-01,2023-09-01,1,ardl,0.014257,-0.019647,-0.011142,-0.005175,-0.002243,0.004290,0.008582,0.013531,0.021059,0.029912,0.004370
2023-08-01,2023-09-01,1,ar1,0.014257,-0.029846,-0.020374,-0.014166,-0.009299,-0.000106,0.004503,0.009972,0.016689,0.025843,-0.001271
2023-08-01,2023-09-01,1,ens_mediana,0.014257,-0.024746,-0.015758,-0.009670,-0.005771,0.002092,0.006542,0.011751,0.018874,0.027877,0.001550
2023-08-01,2023-09-01,1,ens_media,0.014257,-0.024746,-0.015758,-0.009670,-0.005771,0.002092,0.006542,0.011751,0.018874,0.027877,0.001550
2023-08-01,2023-10-01,2,ardl,0.003006,-0.035561,-0.023533,-0.015094,-0.010948,-0.001709,0.004361,0.011359,0.022006,0.034526,-0.001596
2023-08-01,2023-10-01,2,ar1,0.003006,-0.039880,-0.027920,-0.020079,-0.013934,-0.002326,0.003495,0.010402,0.018883,0.030443,-0.003796
2023-08-01,2023-10-01,2,ens_mediana,0.003006,-0.037721,-0.025726,-0.017587,-0.012441,-0.002017,0.003928,0.010880,0.020445,0.032484,-0.002696
2023-08-01,2023-10-01,2,ens_media,0.003006,-0.037721,-0.025726,-0.017587,-0.012441,-0.002017,0.003928,0.010880,0.020445,0.032484,-0.002696
2023-09-01,2023-10-01,1,ardl,0.003006,-0.016945,-0.008320,-0.002240,0.000331,0.006941,0.011251,0.016429,0.023569,0.032377,0.007067
2023-09-01,2023-10-01,1,ar1,0.003006,-0.020264,-0.010809,-0.004525,0.000329,0.009435,0.014183,0.019653,0.026041,0.035297,0.008341
2023-09-01,2023-10-01,1,ens_mediana,0.003006,-0.018604,-0.009565,-0.003383,0.000330,0.008188,0.012717,0.018041,0.024805,0.033837,0.007704
2023-09-01,2023-10-01,1,ens_media,0.003006,-0.018604,-0.009565,-0.003383,0.000330,0.008188,0.012717,0.018041,0.024805,0.033837,0.007704
2023-09-01,2023-11-01,2,ardl,0.014028,-0.047805,-0.035608,-0.027010,-0.023374,-0.014025,-0.007930,-0.000608,0.009491,0.021946,-0.013848
2023-09-01,2023-11-01,2,ar1,0.014028,-0.032355,-0.020412,-0.012475,-0.006344,0.005159,0.011156,0.018064,0.026133,0.037824,0.003776
2023-09-01,2023-11-01,2,ens_mediana,0.014028,-0.040080,-0.028010,-0.019742,-0.014859,-0.004433,0.001613,0.008728,0.017812,0.029885,-0.005036
2023-09-01,2023-11-01,2,ens_media,0.014028,-0.040080,-0.028010,-0.019742,-0.014859,-0.004433,0.001613,0.008728,0.017812,0.029885,-0.005036
2023-10-01,2023-11-01,1,ardl,0.014028,-0.041217,-0.032614,-0.026313,-0.024052,-0.017569,-0.013239,-0.008116,-0.000898,0.007837,-0.017423
2023-10-01,2023-11-01,1,ar1,0.014028,-0.028830,-0.019450,-0.013062,-0.008142,0.000661,0.005347,0.010858,0.017259,0.026614,-0.000396
2023-10-01,2023-11-01,1,ens_mediana,0.014028,-0.035023,-0.026032,-0.019688,-0.016097,-0.008454,-0.003946,0.001371,0.008180,0.017226,-0.008909
2023-10-01,2023-11-01,1,ens_media,0.014028,-0.035023,-0.026032,-0.019688,-0.016097,-0.008454,-0.003946,0.001371,0.008180,0.017226,-0.008909
2023-10-01,2023-12-01,2,ardl,0.032032,-0.059558,-0.047391,-0.038481,-0.035283,-0.026115,-0.019992,-0.012746,-0.002539,0.009814,-0.025908
2023-10-01,2023-12-01,2,ar1,0.032032,-0.038930,-0.027083,-0.019017,-0.012802,-0.001685,0.004233,0.011193,0.019277,0.031092,-0.003020
2023-10-01,2023-12-01,2,ens_mediana,0.032032,-0.049244,-0.037237,-0.028749,-0.024042,-0.013900,-0.007879,-0.000776,0.008369,0.020453,-0.014464
2023-10-01,2023-12-01,2,ens_media,0.032032,-0.049244,-0.037237,-0.028749,-0.024042,-0.013900,-0.007879,-0.000776,0.008369,0.020453,-0.014464
2023-11-01,2023-12-01,1,ardl,0.032032,-0.021753,-0.013544,-0.006830,-0.004574,0.001730,0.005858,0.011476,0.018336,0.027864,0.002008
2023-11-01,2023-12-01,1,ar1,0.032032,-0.020196,-0.010843,-0.004438,0.000569,0.009281,0.014090,0.019677,0.025680,0.035123,0.008255
2023-11-01,2023-12-01,1,ens_mediana,0.032032,-0.020975,-0.012194,-0.005634,-0.002002,0.005506,0.009974,0.015577,0.022008,0.031493,0.005131
2023-11-01,2023-12-01,1,ens_media,0.032032,-0.020975,-0.012194,-0.005634,-0.002002,0.005506,0.009974,0.015577,0.022008,0.031493,0.005131
2023-11-01,2024-01-01,2,ardl,0.020060,-0.037680,-0.026071,-0.016576,-0.013386,-0.004471,0.001368,0.009313,0.019014,0.032489,-0.004078
2023-11-01,2024-01-01,2,ar1,0.020060,-0.032141,-0.020325,-0.012234,-0.005909,0.005096,0.011171,0.018228,0.025811,0.037738,0.003799
2023-11-01,2024-01-01,2,ens_mediana,0.020060,-0.034910,-0.023198,-0.014405,-0.009647,0.000313,0.006269,0.013771,0.022413,0.035114,-0.000139
2023-11-01,2024-01-01,2,ens_media,0.020060,-0.034910,-0.023198,-0.014405,-0.009647,0.000313,0.006269,0.013771,0.022413,0.035114,-0.000139
2023-12-01,2024-01-01,1,ardl,0.020060,-0.001631,0.006277,0.013137,0.015615,0.021856,0.026118,0.031661,0.038839,0.048690,0.022342
2023-12-01,2024-01-01,1,ar1,0.020060,-0.006126,0.003423,0.009618,0.014610,0.023671,0.028044,0.034056,0.039950,0.049059,0.022430
2023-12-01,2024-01-01,1,ens_mediana,0.020060,-0.003879,0.004850,0.011377,0.015113,0.022764,0.027081,0.032859,0.039395,0.048874,0.022386
2023-12-01,2024-01-01,1,ens_media,0.020060,-0.003879,0.004850,0.011377,0.015113,0.022764,0.027081,0.032859,0.039395,0.048874,0.022386
2023-12-01,2024-02-01,2,ardl,0.022111,-0.032622,-0.021438,-0.011737,-0.008231,0.000595,0.006621,0.014460,0.024612,0.038543,0.001282
2023-12-01,2024-02-01,2,ar1,0.022111,-0.021087,-0.009018,-0.001187,0.005123,0.016576,0.022103,0.029703,0.037152,0.048665,0.015007
2023-12-01,2024-02-01,2,ens_mediana,0.022111,-0.026854,-0.015228,-0.006462,-0.001554,0.008586,0.014362,0.022082,0.030882,0.043604,0.008145
2023-12-01,2024-02-01,2,ens_media,0.022111,-0.026854,-0.015228,-0.006462,-0.001554,0.008586,0.014362,0.022082,0.030882,0.043604,0.008145
2024-01-01,2024-02-01,1,ardl,0.022111,-0.024520,-0.016644,-0.009881,-0.006833,-0.001312,0.002938,0.008606,0.015655,0.025598,-0.000734
2024-01-01,2024-02-01,1,ar1,0.022111,-0.015268,-0.005600,0.000503,0.005463,0.014078,0.018777,0.024545,0.030619,0.039799,0.013146
2024-01-01,2024-02-01,1,ens_mediana,0.022111,-0.019894,-0.011122,-0.004689,-0.000685,0.006383,0.010857,0.016576,0.023137,0.032698,0.006206
2024-01-01,2024-02-01,1,ens_media,0.022111,-0.019894,-0.011122,-0.004689,-0.000685,0.006383,0.010857,0.016576,0.023137,0.032698,0.006206
2024-01-01,2024-03-01,2,ardl,0.017928,-0.026103,-0.014964,-0.005400,-0.001090,0.006718,0.012728,0.020744,0.030713,0.044775,0.007536
2024-01-01,2024-03-01,2,ar1,0.017928,-0.028108,-0.015889,-0.008176,-0.001907,0.008981,0.014919,0.022209,0.029886,0.041487,0.007803
2024-01-01,2024-03-01,2,ens_mediana,0.017928,-0.027106,-0.015427,-0.006788,-0.001499,0.007849,0.013823,0.021477,0.030300,0.043131,0.007669
2024-01-01,2024-03-01,2,ens_media,0.017928,-0.027106,-0.015427,-0.006788,-0.001499,0.007849,0.013823,0.021477,0.030300,0.043131,0.007669
2024-02-01,2024-03-01,1,ardl,0.017928,0.002701,0.011328,0.017847,0.021615,0.026601,0.031161,0.036555,0.043770,0.053443,0.027288
2024-02-01,2024-03-01,1,ar1,0.017928,-0.013545,-0.003745,0.002261,0.007500,0.016102,0.020377,0.026019,0.032137,0.041394,0.014833
2024-02-01,2024-03-01,1,ens_mediana,0.017928,-0.005422,0.003792,0.010054,0.014557,0.021352,0.025769,0.031287,0.037954,0.047418,0.021061
2024-02-01,2024-03-01,1,ens_media,0.017928,-0.005422,0.003792,0.010054,0.014557,0.021352,0.025769,0.031287,0.037954,0.047418,0.021061
2024-02-01,2024-04-01,2,ardl,0.020020,-0.003474,0.008726,0.017944,0.023273,0.030325,0.036774,0.044402,0.054605,0.068285,0.031297
2024-02-01,2024-04-01,2,ar1,0.020020,-0.026671,-0.014281,-0.006689,-0.000066,0.010809,0.016213,0.023345,0.031080,0.042782,0.009204
2024-02-01,2024-04-01,2,ens_mediana,0.020020,-0.015073,-0.002778,0.005628,0.011604,0.020567,0.026493,0.033873,0.042843,0.055533,0.020250
2024-02-01,2024-04-01,2,ens_media,0.020020,-0.015073,-0.002778,0.005628,0.011604,0.020567,0.026493,0.033873,0.042843,0.055533,0.020250
2024-03-01,2024-04-01,1,ardl,0.020020,-0.001671,0.006973,0.013511,0.016597,0.022288,0.026639,0.032258,0.039459,0.049074,0.022862
2024-03-01,2024-04-01,1,ar1,0.020020,-0.016654,-0.006737,-0.000809,0.005056,0.013055,0.017139,0.022670,0.028839,0.038160,0.011633
2024-03-01,2024-04-01,1,ens_mediana,0.020020,-0.009163,0.000118,0.006351,0.010826,0.017672,0.021889,0.027464,0.034149,0.043617,0.017248
2024-03-01,2024-04-01,1,ens_media,0.020020,-0.009163,0.000118,0.006351,0.010826,0.017672,0.021889,0.027464,0.034149,0.043617,0.017248
2024-03-01,2024-05-01,2,ardl,0.000000,-0.017593,-0.005369,0.003878,0.008241,0.016290,0.022443,0.030390,0.040573,0.054171,0.017102
2024-03-01,2024-05-01,2,ar1,0.000000,-0.029002,-0.016463,-0.008968,-0.001553,0.008561,0.013724,0.020717,0.028517,0.040302,0.006762
2024-03-01,2024-05-01,2,ens_mediana,0.000000,-0.023298,-0.010916,-0.002545,0.003344,0.012425,0.018084,0.025553,0.034545,0.047236,0.011932
2024-03-01,2024-05-01,2,ens_media,0.000000,-0.023298,-0.010916,-0.002545,0.003344,0.012425,0.018084,0.025553,0.034545,0.047236,0.011932
2024-04-01,2024-05-01,1,ardl,0.000000,-0.009907,-0.001265,0.005310,0.008882,0.013657,0.018312,0.024021,0.031183,0.040774,0.014591
2024-04-01,2024-05-01,1,ar1,0.000000,-0.014902,-0.004881,0.000976,0.007468,0.014815,0.018768,0.024196,0.030413,0.039785,0.013342
2024-04-01,2024-05-01,1,ens_mediana,0.000000,-0.012404,-0.003073,0.003143,0.008175,0.014236,0.018540,0.024109,0.030798,0.040279,0.013966
2024-04-01,2024-05-01,1,ens_media,0.000000,-0.012404,-0.003073,0.003143,0.008175,0.014236,0.018540,0.024109,0.030798,0.040279,0.013966
2024-04-01,2024-06-01,2,ardl,0.049950,-0.019498,-0.007276,0.002021,0.007073,0.013826,0.020409,0.028483,0.038611,0.052175,0.015146
2024-04-01,2024-06-01,2,ar1,0.049950,-0.027545,-0.014873,-0.007465,0.000743,0.010036,0.015034,0.021899,0.029761,0.041612,0.008172
2024-04-01,2024-06-01,2,ens_mediana,0.049950,-0.023522,-0.011074,-0.002722,0.003908,0.011931,0.017722,0.025191,0.034186,0.046893,0.011659
2024-04-01,2024-06-01,2,ens_media,0.049950,-0.023522,-0.011074,-0.002722,0.003908,0.011931,0.017722,0.025191,0.034186,0.046893,0.011659
2024-05-01,2024-06-01,1,ardl,0.049950,-0.021970,-0.013505,-0.006862,-0.003989,0.001268,0.006071,0.011872,0.019007,0.028500,0.002284
2024-05-01,2024-06-01,1,ar1,0.049950,-0.030223,-0.020332,-0.014893,-0.009203,-0.000858,0.003276,0.008591,0.014783,0.024261,-0.002285
2024-05-01,2024-06-01,1,ens_mediana,0.049950,-0.026096,-0.016918,-0.010878,-0.006596,0.000205,0.004674,0.010231,0.016895,0.026380,-0.000000
2024-05-01,2024-06-01,1,ens_media,0.049950,-0.026096,-0.016918,-0.010878,-0.006596,0.000205,0.004674,0.010231,0.016895,0.026380,-0.000000
2024-05-01,2024-07-01,2,ardl,0.040201,-0.027918,-0.015948,-0.006554,-0.002491,0.004944,0.011737,0.019941,0.030031,0.043456,0.006382
2024-05-01,2024-07-01,2,ar1,0.040201,-0.039369,-0.026865,-0.019990,-0.012798,-0.002248,0.002979,0.009697,0.017524,0.029505,-0.004051
2024-05-01,2024-07-01,2,ens_mediana,0.040201,-0.033644,-0.021406,-0.013272,-0.007644,0.001348,0.007358,0.014819,0.023778,0.036480,0.001165
2024-05-01,2024-07-01,2,ens_media,0.040201,-0.033644,-0.021406,-0.013272,-0.007644,0.001348,0.007358,0.014819,0.023778,0.036480,0.001165
2024-06-01,2024-07-01,1,ardl,0.040201,0.023846,0.032491,0.038585,0.041914,0.047259,0.051751,0.057539,0.064628,0.074328,0.048343
2024-06-01,2024-07-01,1,ar1,0.040201,0.008683,0.018422,0.023950,0.030254,0.038004,0.042082,0.047543,0.053774,0.062991,0.036877
2024-06-01,2024-07-01,1,ens_mediana,0.040201,0.016264,0.025457,0.031267,0.036084,0.042632,0.046917,0.052541,0.059201,0.068660,0.042610
2024-06-01,2024-07-01,1,ens_media,0.040201,0.016264,0.025457,0.031267,0.036084,0.042632,0.046917,0.052541,0.059201,0.068660,0.042610
2024-06-01,2024-08-01,2,ardl,0.033000,0.007277,0.019503,0.028121,0.032829,0.040389,0.046741,0.054926,0.064952,0.078670,0.041921
2024-06-01,2024-08-01,2,ar1,0.033000,-0.008909,0.003410,0.010401,0.018375,0.028177,0.033336,0.040242,0.048124,0.059782,0.026751
2024-06-01,2024-08-01,2,ens_mediana,0.033000,-0.000816,0.011456,0.019261,0.025602,0.034283,0.040038,0.047584,0.056538,0.069226,0.034336
2024-06-01,2024-08-01,2,ens_media,0.033000,-0.000816,0.011456,0.019261,0.025602,0.034283,0.040038,0.047584,0.056538,0.069226,0.034336
2024-07-01,2024-08-01,1,ardl,0.033000,0.010394,0.018981,0.025136,0.027869,0.033603,0.038157,0.043953,0.051102,0.060690,0.034751
2024-07-01,2024-08-01,1,ar1,0.033000,0.001360,0.010966,0.016571,0.023178,0.030787,0.034413,0.039912,0.046184,0.055455,0.029375
2024-07-01,2024-08-01,1,ens_mediana,0.033000,0.005877,0.014974,0.020854,0.025523,0.032195,0.036285,0.041932,0.048643,0.058072,0.032063
2024-07-01,2024-08-01,1,ens_media,0.033000,0.005877,0.014974,0.020854,0.025523,0.032195,0.036285,0.041932,0.048643,0.058072,0.032063
2024-07-01,2024-09-01,2,ardl,0.047189,-0.000366,0.011779,0.020483,0.024347,0.032457,0.038897,0.047094,0.057204,0.070764,0.034080
2024-07-01,2024-09-01,2,ar1,0.047189,-0.014454,-0.002302,0.004789,0.013147,0.022772,0.027360,0.034317,0.042251,0.053979,0.020987
2024-07-01,2024-09-01,2,ens_mediana,0.047189,-0.007410,0.004738,0.012636,0.018747,0.027615,0.033128,0.040705,0.049728,0.062371,0.027533
2024-07-01,2024-09-01,2,ens_media,0.047189,-0.007410,0.004738,0.012636,0.018747,0.027615,0.033128,0.040705,0.049728,0.062371,0.027533
2024-08-01,2024-09-01,1,ardl,0.047189,0.008365,0.016800,0.022974,0.026027,0.031100,0.035857,0.041681,0.048829,0.058464,0.032526
2024-08-01,2024-09-01,1,ar1,0.047189,-0.003995,0.005490,0.011163,0.017677,0.025481,0.028819,0.034273,0.040571,0.049884,0.023842
2024-08-01,2024-09-01,1,ens_mediana,0.047189,0.002185,0.011145,0.017068,0.021852,0.028290,0.032338,0.037977,0.044700,0.054174,0.028184
2024-08-01,2024-09-01,1,ens_media,0.047189,0.002185,0.011145,0.017068,0.021852,0.028290,0.032338,0.037977,0.044700,0.054174,0.028184
2024-08-01,2024-10-01,2,ardl,0.041958,0.017499,0.029427,0.038159,0.042477,0.049651,0.056378,0.064615,0.074724,0.088350,0.051667
2024-08-01,2024-10-01,2,ar1,0.041958,-0.018480,-0.006477,0.000700,0.008942,0.018816,0.023040,0.029941,0.037910,0.049693,0.016743
2024-08-01,2024-10-01,2,ens_mediana,0.041958,-0.000490,0.011475,0.019429,0.025709,0.034233,0.039709,0.047278,0.056317,0.069021,0.034205
2024-08-01,2024-10-01,2,ens_media,0.041958,-0.000490,0.011475,0.019429,0.025709,0.034233,0.039709,0.047278,0.056317,0.069021,0.034205
2024-09-01,2024-10-01,1,ardl,0.041958,0.040838,0.049423,0.055367,0.058776,0.063865,0.068351,0.074250,0.081035,0.090683,0.064992
2024-09-01,2024-10-01,1,ar1,0.041958,0.007285,0.016744,0.022418,0.028598,0.037021,0.039950,0.045608,0.051751,0.060971,0.035152
2024-09-01,2024-10-01,1,ens_mediana,0.041958,0.024061,0.033083,0.038893,0.043687,0.050443,0.054150,0.059929,0.066393,0.075827,0.050072
2024-09-01,2024-10-01,1,ens_media,0.041958,0.024061,0.033083,0.038893,0.043687,0.050443,0.054150,0.059929,0.066393,0.075827,0.050072
2024-09-01,2024-11-01,2,ardl,0.024704,0.044684,0.056826,0.065231,0.070053,0.077249,0.083593,0.091936,0.101531,0.115177,0.078843
2024-09-01,2024-11-01,2,ar1,0.024704,-0.009494,0.002485,0.009672,0.017498,0.028166,0.031874,0.039040,0.046820,0.058497,0.025798
2024-09-01,2024-11-01,2,ens_mediana,0.024704,0.017595,0.029655,0.037452,0.043775,0.052707,0.057734,0.065488,0.074176,0.086837,0.052321
2024-09-01,2024-11-01,2,ens_media,0.024704,0.017595,0.029655,0.037452,0.043775,0.052707,0.057734,0.065488,0.074176,0.086837,0.052321
2024-10-01,2024-11-01,1,ardl,0.024704,0.033032,0.040679,0.047250,0.050445,0.055597,0.060316,0.066099,0.073025,0.082869,0.056774
2024-10-01,2024-11-01,1,ar1,0.024704,0.003440,0.012763,0.018561,0.025341,0.033366,0.036186,0.041521,0.047677,0.056932,0.031183
2024-10-01,2024-11-01,1,ens_mediana,0.024704,0.018236,0.026721,0.032906,0.037893,0.044482,0.048251,0.053810,0.060351,0.069901,0.043979
2024-10-01,2024-11-01,1,ens_media,0.024704,0.018236,0.026721,0.032906,0.037893,0.044482,0.048251,0.053810,0.060351,0.069901,0.043979
2024-10-01,2024-12-01,2,ardl,0.005820,0.032314,0.043128,0.052421,0.056939,0.064226,0.070899,0.079077,0.088872,0.102794,0.065890
2024-10-01,2024-12-01,2,ar1,0.005820,-0.012346,-0.000535,0.006811,0.015401,0.025568,0.029141,0.035899,0.043699,0.055423,0.022802
2024-10-01,2024-12-01,2,ens_mediana,0.005820,0.009984,0.021297,0.029616,0.036170,0.044897,0.050020,0.057488,0.066285,0.079109,0.044346
2024-10-01,2024-12-01,2,ens_media,0.005820,0.009984,0.021297,0.029616,0.036170,0.044897,0.050020,0.057488,0.066285,0.079109,0.044346
2024-11-01,2024-12-01,1,ardl,0.005820,0.011151,0.019251,0.026450,0.029956,0.034940,0.039289,0.045557,0.052196,0.061877,0.035774
2024-11-01,2024-12-01,1,ar1,0.005820,-0.009795,-0.000687,0.005412,0.011260,0.019563,0.022576,0.027994,0.034245,0.043490,0.017686
2024-11-01,2024-12-01,1,ens_mediana,0.005820,0.000678,0.009282,0.015931,0.020608,0.027252,0.030933,0.036776,0.043220,0.052684,0.026730
2024-11-01,2024-12-01,1,ens_media,0.005820,0.000678,0.009282,0.015931,0.020608,0.027252,0.030933,0.036776,0.043220,0.052684,0.026730
2024-11-01,2025-01-01,2,ardl,0.018682,0.006469,0.017924,0.028106,0.033064,0.040112,0.046263,0.055127,0.064516,0.078206,0.041291
2024-11-01,2025-01-01,2,ar1,0.018682,-0.022573,-0.011038,-0.003314,0.004093,0.014609,0.018425,0.025287,0.033204,0.044913,0.012232
2024-11-01,2025-01-01,2,ens_mediana,0.018682,-0.008052,0.003443,0.012396,0.018578,0.027361,0.032344,0.040207,0.048860,0.061560,0.026761
2024-11-01,2025-01-01,2,ens_media,0.018682,-0.008052,0.003443,0.012396,0.018578,0.027361,0.032344,0.040207,0.048860,0.061560,0.026761
2024-12-01,2025-01-01,1,ardl,0.018682,-0.011499,-0.002542,0.003991,0.008438,0.012915,0.017949,0.024052,0.030251,0.040589,0.013996
2024-12-01,2025-01-01,1,ar1,0.018682,-0.024268,-0.015404,-0.009209,-0.003507,0.004412,0.007774,0.013211,0.019550,0.028805,0.002898
2024-12-01,2025-01-01,1,ens_mediana,0.018682,-0.017883,-0.008973,-0.002609,0.002466,0.008664,0.012861,0.018632,0.024900,0.034697,0.008447
2024-12-01,2025-01-01,1,ens_media,0.018682,-0.017883,-0.008973,-0.002609,0.002466,0.008664,0.012861,0.018632,0.024900,0.034697,0.008447
2024-12-01,2025-02-01,2,ardl,0.012783,-0.014255,-0.001588,0.007651,0.013941,0.020272,0.027391,0.036022,0.044788,0.059409,0.021800
2024-12-01,2025-02-01,2,ar1,0.012783,-0.033764,-0.022541,-0.014698,-0.007480,0.002547,0.006803,0.013686,0.021712,0.033430,0.000630
2024-12-01,2025-02-01,2,ens_mediana,0.012783,-0.024010,-0.012065,-0.003524,0.003230,0.011409,0.017097,0.024854,0.033250,0.046419,0.011215
2024-12-01,2025-02-01,2,ens_media,0.012783,-0.024010,-0.012065,-0.003524,0.003230,0.011409,0.017097,0.024854,0.033250,0.046419,0.011215
2025-01-01,2025-02-01,1,ardl,0.012783,0.000403,0.009578,0.016273,0.020402,0.025090,0.029845,0.035750,0.041893,0.052507,0.025995
2025-01-01,2025-02-01,1,ar1,0.012783,-0.014082,-0.005363,0.000963,0.006550,0.014841,0.017992,0.023397,0.029525,0.038795,0.013029
2025-01-01,2025-02-01,1,ens_mediana,0.012783,-0.006840,0.002108,0.008618,0.013476,0.019965,0.023919,0.029574,0.035709,0.045651,0.019512
2025-01-01,2025-02-01,1,ens_media,0.012783,-0.006840,0.002108,0.008618,0.013476,0.019965,0.023919,0.029574,0.035709,0.045651,0.019512
2025-01-01,2025-03-01,2,ardl,0.027397,-0.015703,-0.002727,0.006740,0.012579,0.019209,0.025935,0.034285,0.042972,0.057984,0.020489
