origem,alvo,h,modelo,y_true,q10,q20,q30,q40,q50,q60,q70,q80,q90,media
2024-11-01,2024-12-01,1,dfm_1f,0.005820,-0.070335,-0.047864,-0.022986,-0.002278,0.006528,0.019607,0.032847,0.040622,0.060623,0.004046
2024-11-01,2025-01-01,2,dfm_1f,0.018682,-0.097576,-0.067055,-0.037382,-0.003633,0.014084,0.031505,0.047077,0.061146,0.084341,0.007861
2024-11-01,2024-12-01,1,dfm_2f,0.005820,-0.034666,-0.014016,0.005863,0.026118,0.035440,0.045210,0.053990,0.073725,0.090232,0.032858
2024-11-01,2025-01-01,2,dfm_2f,0.018682,-0.066854,-0.042372,-0.019018,0.007430,0.026547,0.039112,0.054738,0.076287,0.103486,0.022468
2024-12-01,2025-01-01,1,dfm_1f,0.018682,-0.067412,-0.044928,-0.020141,0.000616,0.007656,0.022114,0.035281,0.042470,0.062733,0.006780
2024-12-01,2025-02-01,2,dfm_1f,0.012783,-0.093230,-0.062696,-0.033829,0.001325,0.018173,0.034234,0.050934,0.065367,0.087986,0.011988
2024-12-01,2025-01-01,1,dfm_2f,0.018682,-0.012741,0.006453,0.023923,0.044252,0.053806,0.063542,0.076404,0.092351,0.108282,0.052046
2024-12-01,2025-02-01,2,dfm_2f,0.012783,-0.028552,-0.003143,0.022214,0.044726,0.060123,0.076586,0.094447,0.113443,0.138490,0.061008
2025-01-01,2025-02-01,1,dfm_1f,0.012783,-0.068581,-0.046211,-0.020818,-0.000126,0.007921,0.020935,0.033874,0.040401,0.061279,0.005770
2025-01-01,2025-03-01,2,dfm_1f,0.027397,-0.100978,-0.069698,-0.041130,-0.005023,0.010826,0.026849,0.043016,0.057280,0.079962,0.004759
2025-01-01,2025-02-01,1,dfm_2f,0.012783,-0.002874,0.018375,0.036348,0.056257,0.065517,0.075673,0.088806,0.104414,0.117420,0.063862
2025-01-01,2025-03-01,2,dfm_2f,0.027397,-0.025973,-0.001633,0.025120,0.046717,0.061911,0.077965,0.094232,0.116966,0.138583,0.063137
2025-02-01,2025-03-01,1,dfm_1f,0.027397,-0.072546,-0.049760,-0.024635,-0.004167,0.005016,0.016972,0.029788,0.035645,0.056919,0.001623
2025-02-01,2025-04-01,2,dfm_1f,0.024534,-0.105549,-0.075463,-0.044845,-0.009808,0.005793,0.020678,0.038045,0.052581,0.074979,-0.000417
2025-02-01,2025-03-01,1,dfm_2f,0.027397,-0.013686,0.006898,0.026960,0.042082,0.054027,0.063844,0.075272,0.090838,0.106246,0.052206
2025-02-01,2025-04-01,2,dfm_2f,0.024534,-0.044950,-0.016609,0.011195,0.032241,0.047120,0.062123,0.076324,0.100416,0.126944,0.047441
2025-03-01,2025-04-01,1,dfm_1f,0.024534,-0.076682,-0.054157,-0.028453,-0.007631,0.001601,0.012643,0.025918,0.031279,0.052678,-0.002359
2025-03-01,2025-05-01,2,dfm_1f,0.031809,-0.111294,-0.081117,-0.048814,-0.015233,0.000100,0.015355,0.032299,0.046566,0.068967,-0.005807
2025-03-01,2025-04-01,1,dfm_2f,0.024534,-0.023454,-0.001363,0.017017,0.032661,0.043816,0.053856,0.065726,0.080910,0.096509,0.042799
2025-03-01,2025-05-01,2,dfm_2f,0.031809,-0.057016,-0.026269,0.000597,0.020919,0.036039,0.050722,0.065066,0.088926,0.116047,0.036688
2025-04-01,2025-05-01,1,dfm_1f,0.031809,-0.079407,-0.057058,-0.031006,-0.009753,-0.000519,0.010194,0.023201,0.028283,0.049722,-0.005052
2025-04-01,2025-06-01,2,dfm_1f,-0.011418,-0.112678,-0.082605,-0.048562,-0.016476,0.000981,0.014792,0.030754,0.044786,0.067230,-0.007020
2025-04-01,2025-05-01,1,dfm_2f,0.031809,-0.043732,-0.020194,-0.002093,0.015230,0.024534,0.033357,0.044238,0.062746,0.077287,0.022351
2025-04-01,2025-06-01,2,dfm_2f,-0.011418,-0.087061,-0.060110,-0.028622,-0.010521,0.005463,0.021300,0.036371,0.058139,0.079303,0.005645
2025-05-01,2025-06-01,1,dfm_1f,-0.011418,-0.080107,-0.057969,-0.031688,-0.010236,-0.000450,0.010554,0.022347,0.028706,0.048725,-0.005679
2025-05-01,2025-07-01,2,dfm_1f,0.001932,-0.111939,-0.082008,-0.047319,-0.015779,0.004056,0.015845,0.031273,0.045931,0.067591,-0.006063
2025-05-01,2025-06-01,1,dfm_2f,-0.011418,-0.038674,-0.017198,0.004497,0.017913,0.028907,0.037353,0.051052,0.065123,0.079533,0.027052
2025-05-01,2025-07-01,2,dfm_2f,0.001932,-0.062519,-0.036861,-0.003825,0.014012,0.027295,0.042031,0.056345,0.079861,0.106266,0.028328
2025-06-01,2025-07-01,1,dfm_1f,0.001932,-0.079121,-0.057199,-0.030336,-0.010274,-0.000848,0.010510,0.022932,0.028727,0.049348,-0.005043
2025-06-01,2025-08-01,2,dfm_1f,0.011617,-0.109442,-0.079690,-0.044924,-0.013684,0.003759,0.017635,0.033543,0.047646,0.069663,-0.003917
2025-06-01,2025-07-01,1,dfm_2f,0.001932,-0.041313,-0.020335,0.001140,0.016325,0.025446,0.034434,0.046334,0.061982,0.076457,0.023980
2025-06-01,2025-08-01,2,dfm_2f,0.011617,-0.071204,-0.043198,-0.010852,0.007601,0.020452,0.034400,0.048310,0.071485,0.099564,0.020883
2025-07-01,2025-08-01,1,dfm_1f,0.011617,-0.078947,-0.057188,-0.029848,-0.009703,-0.000045,0.009403,0.022715,0.027952,0.049087,-0.005225
2025-07-01,2025-09-01,2,dfm_1f,-0.001918,-0.111341,-0.081404,-0.046793,-0.015284,0.004569,0.015097,0.031524,0.045618,0.067528,-0.005857
2025-07-01,2025-08-01,1,dfm_2f,0.011617,-0.045668,-0.025024,-0.002280,0.011857,0.020311,0.029759,0.042430,0.057416,0.071591,0.019474
2025-07-01,2025-09-01,2,dfm_2f,-0.001918,-0.074737,-0.048484,-0.014600,0.001899,0.016267,0.029894,0.043372,0.067060,0.094260,0.016140
2025-08-01,2025-09-01,1,dfm_1f,-0.001918,-0.080096,-0.058720,-0.030328,-0.011163,-0.000443,0.009251,0.021163,0.026441,0.047564,-0.006566
2025-08-01,2025-10-01,2,dfm_1f,-0.000959,-0.113804,-0.084022,-0.048632,-0.017619,0.001980,0.012676,0.028629,0.042590,0.064557,-0.008406
2025-08-01,2025-09-01,1,dfm_2f,-0.001918,-0.045968,-0.023601,-0.004683,0.009018,0.019404,0.028750,0.040342,0.056698,0.070161,0.017750
2025-08-01,2025-10-01,2,dfm_2f,-0.000959,-0.074250,-0.047057,-0.013865,0.002909,0.017503,0.030572,0.043756,0.069996,0.093700,0.017812
2025-09-01,2025-10-01,1,dfm_1f,-0.000959,-0.080104,-0.059064,-0.029571,-0.011495,-0.001372,0.008033,0.020692,0.026053,0.047161,-0.006892
2025-09-01,2025-11-01,2,dfm_1f,0.003857,-0.112063,-0.082465,-0.044637,-0.015631,0.003241,0.013774,0.029987,0.043772,0.065826,-0.006932
2025-09-01,2025-10-01,1,dfm_2f,-0.000959,-0.050549,-0.029890,-0.006475,0.008896,0.017623,0.024369,0.037170,0.053558,0.069346,0.015601
2025-09-01,2025-11-01,2,dfm_2f,0.003857,-0.079871,-0.049727,-0.012197,0.002798,0.015796,0.026143,0.040874,0.066648,0.093664,0.014258
2025-10-01,2025-11-01,1,dfm_1f,0.003857,-0.082096,-0.061338,-0.030669,-0.013613,-0.003083,0.005007,0.018136,0.023632,0.044749,-0.009205
2025-10-01,2025-12-01,2,dfm_1f,-0.016393,-0.117954,-0.088250,-0.048134,-0.020737,-0.002479,0.007525,0.023999,0.037516,0.059457,-0.012864
2025-10-01,2025-11-01,1,dfm_2f,0.003857,-0.046332,-0.025352,-0.003183,0.010937,0.020061,0.029317,0.040123,0.056609,0.070619,0.018334
2025-10-01,2025-12-01,2,dfm_2f,-0.016393,-0.074891,-0.046708,-0.010938,0.001263,0.018392,0.028092,0.043702,0.065658,0.093377,0.016468
